route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
31,H01J024A-Dimanche-11-_23FET-0000001-,52117817,"Cégep GRoy",0,310562
37,H01J024A-Dimanche-11-_23FET-0000001-,52117818,"Ottawa",1,370840
371,H01J024A-Dimanche-11-_23FET-0000001-,52121819,"Cégep GRoy",0,
37,H01J024A-Dimanche-11-_23FET-0000001-,52121820,"Ottawa",1,370840
55,H01J024A-Dimanche-11-_23FET-0000001-,52121821,"Pob Allum",0,
55,H01J024A-Dimanche-11-_23FET-0000001-,52121822,"Ottawa",1,550481
67,H01J024A-Dimanche-11-_23FET-0000001-,52121823,"La Cité",0,670685
65,H01J024A-Dimanche-11-_23FET-0000001-,52121824,"La Gappe",1,650304
76,H01J024A-Dimanche-11-_23FET-0000001-,52121825,"Labrosse",0,760236
400,H01J024A-Dimanche-11-_23FET-0000001-,52121826,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52121827,"STATION LORRAIN via RAPIBUS",0,4000310
65,H01J024A-Dimanche-11-_23FET-0000001-,52121828,"La Gappe",1,650304
67,H01J024A-Dimanche-11-_23FET-0000001-,52121829,"Ottawa",1,670686
38,H01J024A-Dimanche-11-_23FET-0000001-,52121830,"Ottawa",1,380554
400,H01J024A-Dimanche-11-_23FET-0000001-,52121831,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52121832,"STATION LORRAIN via RAPIBUS",0,4000310
800,H01J024A-Dimanche-11-_23FET-0000001-,52121833,"P-O-B ALLUM. via STATION TACHÉ-UQO",1,8000170
800,H01J024A-Dimanche-11-_23FET-0000001-,52121834,"STATION LORRAIN via STATION TACHÉ-UQO",0,8000171
400,H01J024A-Dimanche-11-_23FET-0000001-,52121835,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52121836,"STATION LORRAIN via RAPIBUS",0,4000310
400,H01J024A-Dimanche-11-_23FET-0000001-,52121837,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
371,H01J024A-Dimanche-11-_23FET-0000001-,52121838,"Cégep GRoy",0,
52,H01J024A-Dimanche-11-_23FET-0000001-,52121839,"Pob Allum",0,520588
55,H01J024A-Dimanche-11-_23FET-0000001-,52121840,"Ottawa",1,550481
38,H01J024A-Dimanche-11-_23FET-0000001-,52121841,"Freeman",0,380553
38,H01J024A-Dimanche-11-_23FET-0000001-,52121842,"Ottawa",1,380554
34,H01J024A-Dimanche-11-_23FET-0000001-,52121843,"Pob Allum",0,
34,H01J024A-Dimanche-11-_23FET-0000001-,52121844,"Ottawa",1,340503
371,H01J024A-Dimanche-11-_23FET-0000001-,52121845,"Cégep GRoy",0,
37,H01J024A-Dimanche-11-_23FET-0000001-,52121846,"Ottawa",1,370840
67,H01J024A-Dimanche-11-_23FET-0000001-,52121847,"Ottawa",1,670686
59,H01J024A-Dimanche-11-_23FET-0000001-,52121848,"Pob Allum",0,
55,H01J024A-Dimanche-11-_23FET-0000001-,52121849,"Ottawa",1,550481
59,H01J024A-Dimanche-11-_23FET-0000001-,52121850,"Pob Allum",0,
52,H01J024A-Dimanche-11-_23FET-0000001-,52121851,"Rivermead",1,520587
52,H01J024A-Dimanche-11-_23FET-0000001-,52121852,"Pob Allum",0,520588
59,H01J024A-Dimanche-11-_23FET-0000001-,52121853,"Ottawa",1,590981
400,H01J024A-Dimanche-11-_23FET-0000001-,52121854,"STATION LORRAIN via RAPIBUS",0,4000310
400,H01J024A-Dimanche-11-_23FET-0000001-,52121855,"STATION LORRAIN via RAPIBUS",0,4000310
400,H01J024A-Dimanche-11-_23FET-0000001-,52121856,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52121857,"STATION LORRAIN via RAPIBUS",0,4000310
76,H01J024A-Dimanche-11-_23FET-0000001-,52121858,"La Cité",1,760237
65,H01J024A-Dimanche-11-_23FET-0000001-,52121859,"La Gappe",1,650304
66,H01J024A-Dimanche-11-_23FET-0000001-,52121860,"Promenades",0,660250
66,H01J024A-Dimanche-11-_23FET-0000001-,52121861,"La Gappe",1,660251
63,H01J024A-Dimanche-11-_23FET-0000001-,52121862,"La Cité",0,630172
69,H01J024A-Dimanche-11-_23FET-0000001-,52121863,"GD Jardins",0,690253
69,H01J024A-Dimanche-11-_23FET-0000001-,52121864,"La Gappe",1,690252
64,H01J024A-Dimanche-11-_23FET-0000001-,52121865,"Cégep GRoy",0,640367
400,H01J024A-Dimanche-11-_23FET-0000001-,52121866,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52121867,"STATION LORRAIN via RAPIBUS",0,4000310
77,H01J024A-Dimanche-11-_23FET-0000001-,52121868,"STATION LORRAIN via MALONEY",0,
78,H01J024A-Dimanche-11-_23FET-0000001-,52121869,"STATION LORRAIN via MALONEY",0,
77,H01J024A-Dimanche-11-_23FET-0000001-,52121870,"STATION LORRAIN via MALONEY",0,
78,H01J024A-Dimanche-11-_23FET-0000001-,52121871,"STATION LORRAIN via MALONEY",0,
75,H01J024A-Dimanche-11-_23FET-0000001-,52121872,"STATION LORRAIN via NOTRE-DAME",0,
75,H01J024A-Dimanche-11-_23FET-0000001-,52121873,"STATION LA CITÉ via NOTRE-DAME",1,
75,H01J024A-Dimanche-11-_23FET-0000001-,52121874,"STATION LORRAIN via NOTRE-DAME",0,
75,H01J024A-Dimanche-11-_23FET-0000001-,52121875,"STATION LA CITÉ via NOTRE-DAME",1,
75,H01J024A-Dimanche-11-_23FET-0000001-,52121876,"STATION LORRAIN via NOTRE-DAME",0,
75,H01J024A-Dimanche-11-_23FET-0000001-,52121877,"STATION LA CITÉ via NOTRE-DAME",1,
75,H01J024A-Dimanche-11-_23FET-0000001-,52121878,"STATION LORRAIN via NOTRE-DAME",0,
75,H01J024A-Dimanche-11-_23FET-0000001-,52121879,"STATION LA CITÉ via NOTRE-DAME",1,
67,H01J024A-Dimanche-11-_23FET-0000001-,52121880,"La Cité",0,670685
71,H01J024A-Dimanche-11-_23FET-0000001-,52121881,"Labrosse",0,710192
71,H01J024A-Dimanche-11-_23FET-0000001-,52121882,"La Cité",1,710193
400,H01J024A-Dimanche-11-_23FET-0000001-,52121883,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
55,H01J024A-Dimanche-11-_23FET-0000001-,52121884,"Pob Allum",0,
55,H01J024A-Dimanche-11-_23FET-0000001-,52121885,"Ottawa",1,550481
400,H01J024A-Dimanche-11-_23FET-0000001-,52121886,"STATION LORRAIN via RAPIBUS",0,4000310
66,H01J024A-Dimanche-11-_23FET-0000001-,52121887,"Promenades",0,660250
66,H01J024A-Dimanche-11-_23FET-0000001-,52121888,"La Gappe",1,660251
371,H01J024A-Dimanche-11-_23FET-0000001-,52121889,"Ottawa",1,3710314
55,H01J024A-Dimanche-11-_23FET-0000001-,52121890,"Pob Allum",0,
59,H01J024A-Dimanche-11-_23FET-0000001-,52121891,"Ottawa",1,590981
67,H01J024A-Dimanche-11-_23FET-0000001-,52121892,"La Cité",0,670685
34,H01J024A-Dimanche-11-_23FET-0000001-,52121893,"Pob Allum",0,
59,H01J024A-Dimanche-11-_23FET-0000001-,52121894,"Ottawa",1,590981
67,H01J024A-Dimanche-11-_23FET-0000001-,52121895,"La Cité",0,670685
67,H01J024A-Dimanche-11-_23FET-0000001-,52121896,"Ottawa",1,670686
49,H01J024A-Dimanche-11-_23FET-0000001-,52121897,"Gal.Aylmer",1,490637
49,H01J024A-Dimanche-11-_23FET-0000001-,52121898,"Cégep GRoy",0,490607
64,H01J024A-Dimanche-11-_23FET-0000001-,52121899,"La Gappe",1,640375
400,H01J024A-Dimanche-11-_23FET-0000001-,52121900,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52121901,"STATION LORRAIN via RAPIBUS",0,4000310
400,H01J024A-Dimanche-11-_23FET-0000001-,52121902,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
59,H01J024A-Dimanche-11-_23FET-0000001-,52121903,"Pob Allum",0,
52,H01J024A-Dimanche-11-_23FET-0000001-,52121904,"Rivermead",1,520587
34,H01J024A-Dimanche-11-_23FET-0000001-,52121905,"Pob Allum",0,
59,H01J024A-Dimanche-11-_23FET-0000001-,52121906,"Ottawa",1,590981
67,H01J024A-Dimanche-11-_23FET-0000001-,52121907,"La Cité",0,670685
67,H01J024A-Dimanche-11-_23FET-0000001-,52121908,"Ottawa",1,670686
67,H01J024A-Dimanche-11-_23FET-0000001-,52121909,"La Cité",0,670685
75,H01J024A-Dimanche-11-_23FET-0000001-,52121910,"STATION LORRAIN via NOTRE-DAME",0,
75,H01J024A-Dimanche-11-_23FET-0000001-,52121911,"STATION LA CITÉ via NOTRE-DAME",1,
75,H01J024A-Dimanche-11-_23FET-0000001-,52121912,"STATION LORRAIN via NOTRE-DAME",0,
75,H01J024A-Dimanche-11-_23FET-0000001-,52121913,"STATION LA CITÉ via NOTRE-DAME",1,
37,H01J024A-Dimanche-11-_23FET-0000001-,52121914,"Ottawa",1,370840
400,H01J024A-Dimanche-11-_23FET-0000001-,52121915,"STATION LORRAIN via RAPIBUS",0,4000310
400,H01J024A-Dimanche-11-_23FET-0000001-,52121916,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52121917,"STATION LORRAIN via RAPIBUS",0,4000310
76,H01J024A-Dimanche-11-_23FET-0000001-,52121918,"Labrosse",0,760236
800,H01J024A-Dimanche-11-_23FET-0000001-,52121919,"P-O-B ALLUM. via STATION TACHÉ-UQO",1,8000170
59,H01J024A-Dimanche-11-_23FET-0000001-,52121920,"Ottawa",1,590981
31,H01J024A-Dimanche-11-_23FET-0000001-,52121921,"Ottawa",1,310550
33,H01J024A-Dimanche-11-_23FET-0000001-,52121922,"Freeman",0,331166
59,H01J024A-Dimanche-11-_23FET-0000001-,52121923,"Pob Allum",0,
55,H01J024A-Dimanche-11-_23FET-0000001-,52121924,"Ottawa",1,550481
34,H01J024A-Dimanche-11-_23FET-0000001-,52121925,"Pob Allum",0,
59,H01J024A-Dimanche-11-_23FET-0000001-,52121926,"Ottawa",1,590981
59,H01J024A-Dimanche-11-_23FET-0000001-,52121927,"Pob Allum",0,
52,H01J024A-Dimanche-11-_23FET-0000001-,52121928,"Rivermead",1,520587
52,H01J024A-Dimanche-11-_23FET-0000001-,52121929,"Pob Allum",0,520588
59,H01J024A-Dimanche-11-_23FET-0000001-,52121930,"Ottawa",1,590981
400,H01J024A-Dimanche-11-_23FET-0000001-,52121931,"STATION LORRAIN via RAPIBUS",0,4000310
400,H01J024A-Dimanche-11-_23FET-0000001-,52121932,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52121933,"STATION LORRAIN via RAPIBUS",0,4000310
