route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
31,H01J024A-Dimanche-11-_23FET-0000001-,52117817,"Cégep GRoy",0,310589
37,H01J024A-Dimanche-11-_23FET-0000001-,52117818,"Ottawa",1,370877
371,H01J024A-Dimanche-11-_23FET-0000001-,52121819,"Cégep GRoy",0,3710348
37,H01J024A-Dimanche-11-_23FET-0000001-,52121820,"Ottawa",1,370877
55,H01J024A-Dimanche-11-_23FET-0000001-,52121821,"Pob Allum",0,550518
55,H01J024A-Dimanche-11-_23FET-0000001-,52121822,"Ottawa",1,550519
67,H01J024A-Dimanche-11-_23FET-0000001-,52121823,"La Cité",0,670704
65,H01J024A-Dimanche-11-_23FET-0000001-,52121824,"La Gappe",1,650330
76,H01J024A-Dimanche-11-_23FET-0000001-,52121825,"Labrosse",0,760260
400,H01J024A-Dimanche-11-_23FET-0000001-,52121826,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52121827,"Lorrain",0,4000399
65,H01J024A-Dimanche-11-_23FET-0000001-,52121828,"La Gappe",1,650330
67,H01J024A-Dimanche-11-_23FET-0000001-,52121829,"Ottawa",1,670705
38,H01J024A-Dimanche-11-_23FET-0000001-,52121830,"Ottawa",1,380582
400,H01J024A-Dimanche-11-_23FET-0000001-,52121831,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52121832,"Lorrain",0,4000399
800,H01J024A-Dimanche-11-_23FET-0000001-,52121833,"Pob Allum",1,8000219
800,H01J024A-Dimanche-11-_23FET-0000001-,52121834,"Lorrain",0,8000218
400,H01J024A-Dimanche-11-_23FET-0000001-,52121835,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52121836,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52121837,"Ottawa",1,4000398
371,H01J024A-Dimanche-11-_23FET-0000001-,52121838,"Cégep GRoy",0,3710348
52,H01J024A-Dimanche-11-_23FET-0000001-,52121839,"Pob Allum",0,520605
55,H01J024A-Dimanche-11-_23FET-0000001-,52121840,"Ottawa",1,550519
38,H01J024A-Dimanche-11-_23FET-0000001-,52121841,"Freeman",0,380581
38,H01J024A-Dimanche-11-_23FET-0000001-,52121842,"Ottawa",1,380582
34,H01J024A-Dimanche-11-_23FET-0000001-,52121843,"Pob Allum",0,340536
34,H01J024A-Dimanche-11-_23FET-0000001-,52121844,"Ottawa",1,340537
371,H01J024A-Dimanche-11-_23FET-0000001-,52121845,"Cégep GRoy",0,3710348
37,H01J024A-Dimanche-11-_23FET-0000001-,52121846,"Ottawa",1,370877
67,H01J024A-Dimanche-11-_23FET-0000001-,52121847,"Ottawa",1,670705
59,H01J024A-Dimanche-11-_23FET-0000001-,52121848,"Pob Allum",0,591016
55,H01J024A-Dimanche-11-_23FET-0000001-,52121849,"Ottawa",1,550519
59,H01J024A-Dimanche-11-_23FET-0000001-,52121850,"Pob Allum",0,591016
52,H01J024A-Dimanche-11-_23FET-0000001-,52121851,"Rivermead",1,520607
52,H01J024A-Dimanche-11-_23FET-0000001-,52121852,"Pob Allum",0,520605
59,H01J024A-Dimanche-11-_23FET-0000001-,52121853,"Ottawa",1,591015
400,H01J024A-Dimanche-11-_23FET-0000001-,52121854,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52121855,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52121856,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52121857,"Lorrain",0,4000399
76,H01J024A-Dimanche-11-_23FET-0000001-,52121858,"La Cité",1,760261
65,H01J024A-Dimanche-11-_23FET-0000001-,52121859,"La Gappe",1,650330
66,H01J024A-Dimanche-11-_23FET-0000001-,52121860,"Promenades",0,660272
66,H01J024A-Dimanche-11-_23FET-0000001-,52121861,"La Gappe",1,660271
63,H01J024A-Dimanche-11-_23FET-0000001-,52121862,"La Cité",0,630197
69,H01J024A-Dimanche-11-_23FET-0000001-,52121863,"GD Jardins",0,690268
69,H01J024A-Dimanche-11-_23FET-0000001-,52121864,"La Gappe",1,690271
64,H01J024A-Dimanche-11-_23FET-0000001-,52121865,"Cégep GRoy",0,640404
400,H01J024A-Dimanche-11-_23FET-0000001-,52121866,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52121867,"Lorrain",0,4000399
77,H01J024A-Dimanche-11-_23FET-0000001-,52121868,"Lorrain",0,770328
78,H01J024A-Dimanche-11-_23FET-0000001-,52121869,"Lorrain",0,780243
77,H01J024A-Dimanche-11-_23FET-0000001-,52121870,"Lorrain",0,770328
78,H01J024A-Dimanche-11-_23FET-0000001-,52121871,"Lorrain",0,780243
75,H01J024A-Dimanche-11-_23FET-0000001-,52121872,"Lorrain",0,750237
75,H01J024A-Dimanche-11-_23FET-0000001-,52121873,"La Cité",1,750236
75,H01J024A-Dimanche-11-_23FET-0000001-,52121874,"Lorrain",0,750237
75,H01J024A-Dimanche-11-_23FET-0000001-,52121875,"La Cité",1,750236
75,H01J024A-Dimanche-11-_23FET-0000001-,52121876,"Lorrain",0,750237
75,H01J024A-Dimanche-11-_23FET-0000001-,52121877,"La Cité",1,750236
75,H01J024A-Dimanche-11-_23FET-0000001-,52121878,"Lorrain",0,750237
75,H01J024A-Dimanche-11-_23FET-0000001-,52121879,"La Cité",1,750236
67,H01J024A-Dimanche-11-_23FET-0000001-,52121880,"La Cité",0,670704
71,H01J024A-Dimanche-11-_23FET-0000001-,52121881,"Labrosse",0,710227
71,H01J024A-Dimanche-11-_23FET-0000001-,52121882,"La Cité",1,710229
400,H01J024A-Dimanche-11-_23FET-0000001-,52121883,"Ottawa",1,4000398
55,H01J024A-Dimanche-11-_23FET-0000001-,52121884,"Pob Allum",0,550518
55,H01J024A-Dimanche-11-_23FET-0000001-,52121885,"Ottawa",1,550519
400,H01J024A-Dimanche-11-_23FET-0000001-,52121886,"Lorrain",0,4000399
66,H01J024A-Dimanche-11-_23FET-0000001-,52121887,"Promenades",0,660272
66,H01J024A-Dimanche-11-_23FET-0000001-,52121888,"La Gappe",1,660271
371,H01J024A-Dimanche-11-_23FET-0000001-,52121889,"Ottawa",1,3710347
55,H01J024A-Dimanche-11-_23FET-0000001-,52121890,"Pob Allum",0,550518
59,H01J024A-Dimanche-11-_23FET-0000001-,52121891,"Ottawa",1,591015
67,H01J024A-Dimanche-11-_23FET-0000001-,52121892,"La Cité",0,670704
34,H01J024A-Dimanche-11-_23FET-0000001-,52121893,"Pob Allum",0,340536
59,H01J024A-Dimanche-11-_23FET-0000001-,52121894,"Ottawa",1,591015
67,H01J024A-Dimanche-11-_23FET-0000001-,52121895,"La Cité",0,670704
67,H01J024A-Dimanche-11-_23FET-0000001-,52121896,"Ottawa",1,670705
49,H01J024A-Dimanche-11-_23FET-0000001-,52121897,"Gal.Aylmer",1,490652
49,H01J024A-Dimanche-11-_23FET-0000001-,52121898,"Cégep GRoy",0,490651
64,H01J024A-Dimanche-11-_23FET-0000001-,52121899,"La Gappe",1,640408
400,H01J024A-Dimanche-11-_23FET-0000001-,52121900,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52121901,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52121902,"Ottawa",1,4000398
59,H01J024A-Dimanche-11-_23FET-0000001-,52121903,"Pob Allum",0,591016
52,H01J024A-Dimanche-11-_23FET-0000001-,52121904,"Rivermead",1,520607
34,H01J024A-Dimanche-11-_23FET-0000001-,52121905,"Pob Allum",0,340536
59,H01J024A-Dimanche-11-_23FET-0000001-,52121906,"Ottawa",1,591015
67,H01J024A-Dimanche-11-_23FET-0000001-,52121907,"La Cité",0,670704
67,H01J024A-Dimanche-11-_23FET-0000001-,52121908,"Ottawa",1,670705
67,H01J024A-Dimanche-11-_23FET-0000001-,52121909,"La Cité",0,670704
75,H01J024A-Dimanche-11-_23FET-0000001-,52121910,"Lorrain",0,750237
75,H01J024A-Dimanche-11-_23FET-0000001-,52121911,"La Cité",1,750236
75,H01J024A-Dimanche-11-_23FET-0000001-,52121912,"Lorrain",0,750237
75,H01J024A-Dimanche-11-_23FET-0000001-,52121913,"La Cité",1,750236
37,H01J024A-Dimanche-11-_23FET-0000001-,52121914,"Ottawa",1,370877
400,H01J024A-Dimanche-11-_23FET-0000001-,52121915,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52121916,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52121917,"Lorrain",0,4000399
76,H01J024A-Dimanche-11-_23FET-0000001-,52121918,"Labrosse",0,760260
800,H01J024A-Dimanche-11-_23FET-0000001-,52121919,"Pob Allum",1,8000219
59,H01J024A-Dimanche-11-_23FET-0000001-,52121920,"Ottawa",1,591015
31,H01J024A-Dimanche-11-_23FET-0000001-,52121921,"Ottawa",1,310588
33,H01J024A-Dimanche-11-_23FET-0000001-,52121922,"Freeman",0,331206
59,H01J024A-Dimanche-11-_23FET-0000001-,52121923,"Pob Allum",0,591016
55,H01J024A-Dimanche-11-_23FET-0000001-,52121924,"Ottawa",1,550519
34,H01J024A-Dimanche-11-_23FET-0000001-,52121925,"Pob Allum",0,340536
59,H01J024A-Dimanche-11-_23FET-0000001-,52121926,"Ottawa",1,591015
59,H01J024A-Dimanche-11-_23FET-0000001-,52121927,"Pob Allum",0,591016
52,H01J024A-Dimanche-11-_23FET-0000001-,52121928,"Rivermead",1,520607
52,H01J024A-Dimanche-11-_23FET-0000001-,52121929,"Pob Allum",0,520605
59,H01J024A-Dimanche-11-_23FET-0000001-,52121930,"Ottawa",1,591015
400,H01J024A-Dimanche-11-_23FET-0000001-,52121931,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52121932,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52121933,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52121934,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52121935,"Lorrain",0,4000399
65,H01J024A-Dimanche-11-_23FET-0000001-,52121936,"La Gappe",1,650330
66,H01J024A-Dimanche-11-_23FET-0000001-,52121937,"Promenades",0,660272
66,H01J024A-Dimanche-11-_23FET-0000001-,52121938,"La Gappe",1,660271
37,H01J024A-Dimanche-11-_23FET-0000001-,52121939,"Ottawa",1,370877
371,H01J024A-Dimanche-11-_23FET-0000001-,52121940,"Ottawa",1,3710347
400,H01J024A-Dimanche-11-_23FET-0000001-,52121941,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52121942,"Ottawa",1,4000398
67,H01J024A-Dimanche-11-_23FET-0000001-,52121943,"La Cité",0,670704
97,H01J024A-Dimanche-11-_23FET-0000001-,52121944,"Ar Masson",0,970200
97,H01J024A-Dimanche-11-_23FET-0000001-,52121945,"Lorrain",1,970210
38,H01J024A-Dimanche-11-_23FET-0000001-,52121946,"Freeman",0,380581
38,H01J024A-Dimanche-11-_23FET-0000001-,52121947,"Ottawa",1,380582
31,H01J024A-Dimanche-11-_23FET-0000001-,52121948,"Ottawa",1,310588
33,H01J024A-Dimanche-11-_23FET-0000001-,52121949,"Freeman",0,331206
33,H01J024A-Dimanche-11-_23FET-0000001-,52121950,"Ottawa",1,331200
31,H01J024A-Dimanche-11-_23FET-0000001-,52121951,"Cégep GRoy",0,310589
400,H01J024A-Dimanche-11-_23FET-0000001-,52121952,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52121953,"Lorrain",0,4000399
71,H01J024A-Dimanche-11-_23FET-0000001-,52121954,"La Cité",1,710229
67,H01J024A-Dimanche-11-_23FET-0000001-,52121955,"Ottawa",1,670705
37,H01J024A-Dimanche-11-_23FET-0000001-,52121956,"Cégep GRoy",0,370876
49,H01J024A-Dimanche-11-_23FET-0000001-,52121957,"Gal.Aylmer",1,490652
49,H01J024A-Dimanche-11-_23FET-0000001-,52121958,"Cégep GRoy",0,490651
34,H01J024A-Dimanche-11-_23FET-0000001-,52121959,"Ottawa",1,340537
371,H01J024A-Dimanche-11-_23FET-0000001-,52121960,"Cégep GRoy",0,3710348
52,H01J024A-Dimanche-11-_23FET-0000001-,52121961,"Rivermead",1,520607
52,H01J024A-Dimanche-11-_23FET-0000001-,52121962,"Pob Allum",0,520605
34,H01J024A-Dimanche-11-_23FET-0000001-,52121963,"Ottawa",1,340537
38,H01J024A-Dimanche-11-_23FET-0000001-,52121964,"Freeman",0,380581
39,H01J024A-Dimanche-11-_23FET-0000001-,52121965,"Vanier",1,390834
33,H01J024A-Dimanche-11-_23FET-0000001-,52121966,"Ottawa",1,331200
31,H01J024A-Dimanche-11-_23FET-0000001-,52121967,"Cégep GRoy",0,310589
67,H01J024A-Dimanche-11-_23FET-0000001-,52121968,"Ottawa",1,670705
34,H01J024A-Dimanche-11-_23FET-0000001-,52121969,"Pob Allum",0,340536
34,H01J024A-Dimanche-11-_23FET-0000001-,52121970,"Ottawa",1,340537
371,H01J024A-Dimanche-11-_23FET-0000001-,52121971,"Cégep GRoy",0,3710348
64,H01J024A-Dimanche-11-_23FET-0000001-,52121972,"La Gappe",1,640408
55,H01J024A-Dimanche-11-_23FET-0000001-,52121973,"Pob Allum",0,550518
59,H01J024A-Dimanche-11-_23FET-0000001-,52121974,"Ottawa",1,591015
67,H01J024A-Dimanche-11-_23FET-0000001-,52121975,"La Cité",0,670704
67,H01J024A-Dimanche-11-_23FET-0000001-,52121976,"Ottawa",1,670705
67,H01J024A-Dimanche-11-_23FET-0000001-,52121977,"La Cité",0,670704
71,H01J024A-Dimanche-11-_23FET-0000001-,52121978,"Labrosse",0,710227
77,H01J024A-Dimanche-11-_23FET-0000001-,52121979,"Lorrain",0,770328
78,H01J024A-Dimanche-11-_23FET-0000001-,52121980,"Lorrain",0,780243
77,H01J024A-Dimanche-11-_23FET-0000001-,52121981,"Lorrain",0,770328
78,H01J024A-Dimanche-11-_23FET-0000001-,52121982,"Lorrain",0,780243
76,H01J024A-Dimanche-11-_23FET-0000001-,52121983,"Labrosse",0,760260
400,H01J024A-Dimanche-11-_23FET-0000001-,52121984,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52121985,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52121986,"Ottawa",1,4000398
55,H01J024A-Dimanche-11-_23FET-0000001-,52121987,"Pob Allum",0,550518
55,H01J024A-Dimanche-11-_23FET-0000001-,52121988,"Ottawa",1,550519
400,H01J024A-Dimanche-11-_23FET-0000001-,52121989,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52121990,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52121991,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52121992,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52121993,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52121994,"Lorrain",0,4000399
67,H01J024A-Dimanche-11-_23FET-0000001-,52121995,"Ottawa",1,670705
38,H01J024A-Dimanche-11-_23FET-0000001-,52121996,"Ottawa",1,380582
31,H01J024A-Dimanche-11-_23FET-0000001-,52121997,"Ottawa",1,310588
33,H01J024A-Dimanche-11-_23FET-0000001-,52121998,"Freeman",0,331206
33,H01J024A-Dimanche-11-_23FET-0000001-,52121999,"Ottawa",1,331200
31,H01J024A-Dimanche-11-_23FET-0000001-,52122000,"Cégep GRoy",0,310589
52,H01J024A-Dimanche-11-_23FET-0000001-,52122001,"Rivermead",1,520607
52,H01J024A-Dimanche-11-_23FET-0000001-,52122002,"Pob Allum",0,520605
34,H01J024A-Dimanche-11-_23FET-0000001-,52122003,"Ottawa",1,340537
