route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156381,"Cégep GRoy",0,310589
37,H01M023A-Dimanche-1-_23AUT-0000001-,51156382,"Ottawa",1,370877
371,H01M023A-Dimanche-1-_23AUT-0000001-,51156383,"Cégep GRoy",0,3710348
37,H01M023A-Dimanche-1-_23AUT-0000001-,51156384,"Ottawa",1,370877
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156385,"Pob Allum",0,550516
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156386,"Ottawa",1,550515
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156387,"La Cité",0,670704
65,H01M023A-Dimanche-1-_23AUT-0000001-,51156388,"La Gappe",1,650330
76,H01M023A-Dimanche-1-_23AUT-0000001-,51156389,"Labrosse",0,760260
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156390,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156391,"Lorrain",0,4000399
65,H01M023A-Dimanche-1-_23AUT-0000001-,51156392,"La Gappe",1,650330
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156393,"Ottawa",1,670705
38,H01M023A-Dimanche-1-_23AUT-0000001-,51156394,"Ottawa",1,380582
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156395,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156396,"Lorrain",0,4000399
800,H01M023A-Dimanche-1-_23AUT-0000001-,51156397,"Pob Allum",1,8000207
800,H01M023A-Dimanche-1-_23AUT-0000001-,51156398,"Lorrain",0,8000206
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156399,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156400,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156501,"Ottawa",1,4000398
371,H01M023A-Dimanche-1-_23AUT-0000001-,51156502,"Cégep GRoy",0,3710348
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156503,"Pob Allum",0,520605
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156504,"Ottawa",1,550515
38,H01M023A-Dimanche-1-_23AUT-0000001-,51156505,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51156506,"Ottawa",1,380582
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156507,"Pob Allum",0,340536
