service_id,date,exception_type
H01M023A-Dimanche-1-_23AUT-0000001-,20231021,1
H01M023A-Dimanche-2-_23AUT-0000001-,20231104,1
H01M023A-Dimanche-2-_23AUT-0000001-,20231111,1
H01M023A-Dimanche-2-_23AUT-0000001-,20231118,1
H01M023A-Dimanche-2-_23AUT-0000001-,20231125,1
H01M023A-Dimanche-2-_23AUT-0000001-,20231202,1
H01M023A-Dimanche-2-_23AUT-0000001-,20231209,1
H01M023A-Dimanche-2-_23AUT-0000001-,20231216,1
H01M023A-Dimanche-22-_23AUT-0000001-,20231028,1
H01M023I-Dimanche-1-_23AUT-0000001-,20231022,1
H01M023I-Dimanche-1-_23AUT-0000001-,20231029,1
H01M023I-Dimanche-2-_23AUT-0000001-,20231105,1
H01M023I-Dimanche-2-_23AUT-0000001-,20231112,1
H01M023I-Dimanche-2-_23AUT-0000001-,20231119,1
H01M023I-Dimanche-2-_23AUT-0000001-,20231126,1
H01M023I-Dimanche-2-_23AUT-0000001-,20231203,1
H01M023I-Dimanche-2-_23AUT-0000001-,20231210,1
H01M923S-Semaine-2-_23AUT-1111100-,20231023,1
H01M923S-Semaine-2-_23AUT-1111100-,20231024,1
H01M923S-Semaine-2-_23AUT-1111100-,20231025,1
H01M923S-Semaine-2-_23AUT-1111100-,20231026,1
H01M923S-Semaine-2-_23AUT-1111100-,20231027,1
H01M923S-Semaine-3-_23AUT-1111100-,20231030,1
H01M923S-Semaine-3-_23AUT-1111100-,20231031,1
H01M923S-Semaine-3-_23AUT-1111100-,20231101,1
H01M923S-Semaine-3-_23AUT-1111100-,20231102,1
H01M923S-Semaine-3-_23AUT-1111100-,20231103,1
H01M923S-Semaine-3-_23AUT-1111100-,20231106,1
H01M923S-Semaine-3-_23AUT-1111100-,20231107,1
H01M923S-Semaine-3-_23AUT-1111100-,20231108,1
H01M923S-Semaine-3-_23AUT-1111100-,20231109,1
H01M923S-Semaine-3-_23AUT-1111100-,20231110,1
H01M923S-Semaine-3-_23AUT-1111100-,20231113,1
H01M923S-Semaine-3-_23AUT-1111100-,20231114,1
H01M923S-Semaine-3-_23AUT-1111100-,20231115,1
H01M923S-Semaine-3-_23AUT-1111100-,20231116,1
H01M923S-Semaine-3-_23AUT-1111100-,20231117,1
H01M923S-Semaine-3-_23AUT-1111100-,20231120,1
H01M923S-Semaine-3-_23AUT-1111100-,20231121,1
H01M923S-Semaine-3-_23AUT-1111100-,20231122,1
H01M923S-Semaine-3-_23AUT-1111100-,20231123,1
H01M923S-Semaine-3-_23AUT-1111100-,20231124,1
H01M923S-Semaine-3-_23AUT-1111100-,20231127,1
H01M923S-Semaine-3-_23AUT-1111100-,20231128,1
H01M923S-Semaine-3-_23AUT-1111100-,20231129,1
H01M923S-Semaine-3-_23AUT-1111100-,20231130,1
H01M923S-Semaine-3-_23AUT-1111100-,20231201,1
H01M923S-Semaine-3-_23AUT-1111100-,20231204,1
H01M923S-Semaine-3-_23AUT-1111100-,20231205,1
H01M923S-Semaine-3-_23AUT-1111100-,20231206,1
H01M923S-Semaine-3-_23AUT-1111100-,20231207,1
H01M923S-Semaine-3-_23AUT-1111100-,20231208,1
H01M923S-Semaine-3-_23AUT-1111100-,20231211,1
H01M923S-Semaine-3-_23AUT-1111100-,20231212,1
H01M923S-Semaine-3-_23AUT-1111100-,20231213,1
H01M923S-Semaine-3-_23AUT-1111100-,20231214,1
H01M923S-Semaine-3-_23AUT-1111100-,20231215,1
