service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SEPT23-SEPDA23-Weekday-42,1,1,1,1,1,0,0,20230928,20231222
SEPT23-SEPSA23-Saturday-40,0,0,0,0,0,1,0,20230930,20231223
SEPT23-SEPSU23-Sunday-39,0,0,0,0,0,0,1,20231001,20231217
SEPT23-w1900Hi-Weekday-01,1,1,1,1,1,0,0,20230929,20231018
SEPT23-uPANDA23-Sunday-01,0,0,0,0,0,0,1,20231001,20231001
SEPT23-s1900Hi-Saturday-03,0,0,0,0,0,1,0,20231007,20231007
SEPT23-w1930Mid-Weekday-01,1,1,1,1,1,0,0,20231010,20231016
SEPT23-s1300Sup-Saturday-01,0,0,0,0,0,1,0,20231014,20231014
SEPT23-u1900Hi-Sunday-01,0,0,0,0,0,0,1,20231015,20231015
SEPT23-s1300Hi-Saturday-01,0,0,0,0,0,1,0,20231021,20231021
SEPT23-w1845Hi-Weekday-01,1,1,1,1,1,0,0,20231024,20231024
SEPT23-SEP3023-Saturday-02,0,0,0,0,0,1,0,20230930,20230930
SEPT23-MThCFD-Weekday-01,1,1,1,1,1,0,0,20230928,20231221
SEPT23-FRICFD-Weekday-01,1,1,1,1,1,0,0,20230929,20231222
SEPT23-CFDSAT-Saturday-20,0,0,0,0,0,1,0,20230930,20231223
SEPT23-CFDSUN-Sunday-20,0,0,0,0,0,0,1,20231001,20231217
SEPT23-E1-Weekday-03,1,1,1,1,1,0,0,20230928,20231222
SEPT23-304Shop-Weekday-01,1,1,1,1,1,0,0,20230928,20231221
SEPT23-305Shop-Weekday-01,1,1,1,1,1,0,0,20230929,20231222
SEPT23-301Shop-Weekday-01,1,1,1,1,1,0,0,20231002,20231218
SEPT23-302Shop-Weekday-01,1,1,1,1,1,0,0,20231003,20231219
SEPT23-303Shop-Weekday-01,1,1,1,1,1,0,0,20231004,20231220
