service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SEPT23-SEPDA23-Weekday-43,1,1,1,1,1,0,0,20231013,20231222
SEPT23-SEPSA23-Saturday-40,0,0,0,0,0,1,0,20231014,20231223
SEPT23-SEPSU23-Sunday-39,0,0,0,0,0,0,1,20231015,20231217
SEPT23-w1930Mid-Weekday-01,1,1,1,1,1,0,0,20231013,20231016
SEPT23-s1300Sup-Saturday-01,0,0,0,0,0,1,0,20231014,20231014
SEPT23-u1900Hi-Sunday-01,0,0,0,0,0,0,1,20231015,20231015
SEPT23-w1900Hi-Weekday-01,1,1,1,1,1,0,0,20231018,20231018
SEPT23-s1300Hi-Saturday-01,0,0,0,0,0,1,0,20231021,20231021
SEPT23-w1845Hi-Weekday-01,1,1,1,1,1,0,0,20231024,20231024
SEPT23-FRICFD-Weekday-01,1,1,1,1,1,0,0,20231013,20231222
SEPT23-CFDSAT-Saturday-20,0,0,0,0,0,1,0,20231014,20231223
SEPT23-CFDSUN-Sunday-20,0,0,0,0,0,0,1,20231015,20231217
SEPT23-MThCFD-Weekday-01,1,1,1,1,1,0,0,20231016,20231221
SEPT23-E1-Weekday-03,1,1,1,1,1,0,0,20231013,20231222
SEPT23-305Shop-Weekday-01,1,1,1,1,1,0,0,20231013,20231222
SEPT23-301Shop-Weekday-01,1,1,1,1,1,0,0,20231016,20231218
SEPT23-302Shop-Weekday-01,1,1,1,1,1,0,0,20231017,20231219
SEPT23-303Shop-Weekday-01,1,1,1,1,1,0,0,20231018,20231220
SEPT23-304Shop-Weekday-01,1,1,1,1,1,0,0,20231019,20231221
