route_id,service_id,trip_id,direction_id,shape_id
301,SEPT23-301Shop-Weekday-01,90808660,0,3010062
301,SEPT23-301Shop-Weekday-01,90808664,1,3010064
302,SEPT23-302Shop-Weekday-01,90808654,0,3020037
302,SEPT23-302Shop-Weekday-01,90808658,1,3020038
303,SEPT23-303Shop-Weekday-01,90808647,0,3030056
303,SEPT23-303Shop-Weekday-01,90808648,1,3030057
304,SEPT23-304Shop-Weekday-01,90808640,0,3040021
304,SEPT23-304Shop-Weekday-01,90808644,1,3040022
305,SEPT23-305Shop-Weekday-01,90808633,0,3050048
305,SEPT23-305Shop-Weekday-01,90808637,1,3050049
1,SEPT23-CFDSAT-Saturday-20,91375348,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375349,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375350,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375351,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375352,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375353,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375354,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375355,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375356,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375357,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375358,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375359,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375360,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375361,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375362,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375363,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375364,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375365,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375366,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375367,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375368,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375369,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375370,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375371,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375372,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375373,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375374,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375375,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375376,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375377,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375378,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375379,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375380,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375381,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375382,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375383,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375384,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375385,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375388,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375389,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375390,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375391,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375392,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375393,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375394,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375395,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375396,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375397,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375398,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375399,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375400,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375401,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375402,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375403,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375404,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375405,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375406,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375407,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375408,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375409,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375410,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375411,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375412,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375413,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375414,0,10716
1,SEPT23-CFDSAT-Saturday-20,91375415,1,10736
1,SEPT23-CFDSAT-Saturday-20,91375416,0,10716
